yyyydddhhmm_ID,dunno,airTemperature  ,dewPoint               ,windDirection          ,windSpeed              ,maximumWindGust       ,cloudCover             ,solarRadiation         ,barometricPressure     ,waterTemperature       ,significantWaveHeight ,wavePeriod   
200500407184PTIM4   ,9,23.0,999.9,265,9.5,14.0,999,9999.9,30.3,44.1,99.9,99.9
200500407304PTIM4   ,9,24.1,999.9,268,14.0,17.3,999,9999.9,30.3,44.1,99.9,99.9
200500407484PTIM4   ,9,24.1,999.9,263,11.3,15.6,999,9999.9,30.3,44.1,99.9,99.9
200500408004PTIM4   ,9,24.1,999.9,266,12.2,14.8,999,9999.9,30.3,44.1,99.9,99.9
200500408184PTIM4   ,9,24.1,999.9,257,7.8,14.8,999,9999.9,30.3,44.1,99.9,99.9
200500408364PTIM4   ,9,23.0,999.9,255,7.0,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500408484PTIM4   ,9,23.0,999.9,246,6.0,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500409004PTIM4   ,9,24.1,999.9,256,9.5,14.8,999,9999.9,30.3,44.1,99.9,99.9
200500409064PTIM4   ,9,24.1,999.9,259,10.5,16.5,999,9999.9,30.3,44.1,99.9,99.9
200500409184PTIM4   ,9,24.1,999.9,254,9.5,13.0,999,9999.9,30.3,44.1,99.9,99.9
200500409304PTIM4   ,9,24.1,999.9,261,10.5,15.6,999,9999.9,30.3,44.1,99.9,99.9
200500409484PTIM4   ,9,23.0,999.9,241,5.2,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500410004PTIM4   ,9,23.0,999.9,247,6.0,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500410064PTIM4   ,9,23.0,999.9,238,5.2,8.7,999,9999.9,30.3,44.1,99.9,99.9
200500410184PTIM4   ,9,23.0,999.9,234,4.3,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500410304PTIM4   ,9,23.0,999.9,248,5.2,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500410484PTIM4   ,9,23.0,999.9,252,5.2,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500411004PTIM4   ,9,23.0,999.9,241,7.8,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500411064PTIM4   ,9,23.0,999.9,242,7.0,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500411184PTIM4   ,9,23.0,999.9,248,7.8,12.2,999,9999.9,30.3,44.1,99.9,99.9
200500411484PTIM4   ,9,23.0,999.9,241,7.0,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500412004PTIM4   ,9,23.0,999.9,242,5.2,12.2,999,9999.9,30.3,44.1,99.9,99.9
200500412184PTIM4   ,9,23.0,999.9,246,6.0,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500412364PTIM4   ,9,21.9,999.9,241,3.5,8.7,999,9999.9,30.3,44.1,99.9,99.9
200500412484PTIM4   ,9,21.9,999.9,234,5.2,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500413004PTIM4   ,9,21.9,999.9,242,5.2,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500413184PTIM4   ,9,21.9,999.9,215,3.5,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500413484PTIM4   ,9,21.0,999.9,224,4.3,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500414004PTIM4   ,9,21.0,999.9,223,4.3,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500414064PTIM4   ,9,21.0,999.9,223,4.3,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500414184PTIM4   ,9,21.0,999.9,219,5.2,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500414304PTIM4   ,9,21.9,999.9,216,2.5,6.0,999,9999.9,30.3,44.1,99.9,99.9
200500414484PTIM4   ,9,21.9,999.9,239,6.0,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500415004PTIM4   ,9,21.9,999.9,243,4.3,8.7,999,9999.9,30.3,44.1,99.9,99.9
200500415184PTIM4   ,9,23.0,999.9,245,3.5,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500415484PTIM4   ,9,23.0,999.9,216,3.5,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500416004PTIM4   ,9,24.1,999.9,236,7.8,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500416364PTIM4   ,9,24.1,999.9,252,7.0,10.5,999,9999.9,30.3,44.1,99.9,99.9
200500416484PTIM4   ,9,24.1,999.9,251,6.0,10.5,999,9999.9,30.3,44.1,99.9,99.9
200500417004PTIM4   ,9,25.0,999.9,242,8.7,14.0,999,9999.9,30.3,44.1,99.9,99.9
200500417184PTIM4   ,9,25.0,999.9,241,6.0,10.5,999,9999.9,30.3,44.1,99.9,99.9
200500417304PTIM4   ,9,26.1,999.9,238,6.0,9.5,999,9999.9,30.3,44.1,99.9,99.9
200500417484PTIM4   ,9,25.0,999.9,238,5.2,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500418004PTIM4   ,9,25.0,999.9,247,7.8,10.5,999,9999.9,30.3,44.1,99.9,99.9
200500418064PTIM4   ,9,25.0,999.9,240,7.0,12.2,999,9999.9,30.3,44.1,99.9,99.9
200500418184PTIM4   ,9,25.0,999.9,240,7.0,14.0,999,9999.9,30.3,44.1,99.9,99.9
200500418484PTIM4   ,9,26.1,999.9,244,7.8,12.2,999,9999.9,30.3,44.1,99.9,99.9
200500419004PTIM4   ,9,26.1,999.9,251,9.5,13.0,999,9999.9,30.3,44.1,99.9,99.9
200500419184PTIM4   ,9,26.1,999.9,237,7.0,11.3,999,9999.9,30.3,44.1,99.9,99.9
200500419364PTIM4   ,9,26.1,999.9,253,9.5,14.0,999,9999.9,30.3,44.1,99.9,99.9
200500419484PTIM4   ,9,25.0,999.9,248,7.8,14.0,999,9999.9,30.3,44.1,99.9,99.9
200500420004PTIM4   ,9,25.0,999.9,251,9.5,14.8,999,9999.9,30.3,44.1,99.9,99.9
200500420184PTIM4   ,9,25.0,999.9,248,9.5,15.6,999,9999.9,30.3,44.1,99.9,99.9
200500420484PTIM4   ,9,25.0,999.9,256,12.2,19.0,999,9999.9,30.3,44.1,99.9,99.9
200500421064PTIM4   ,9,26.1,999.9,263,14.8,20.0,999,9999.9,30.3,44.1,99.9,99.9
200500421184PTIM4   ,9,26.1,999.9,265,15.6,20.0,999,9999.9,30.3,44.1,99.9,99.9
200500421304PTIM4   ,9,26.1,999.9,268,16.5,21.8,999,9999.9,30.3,44.1,99.9,99.9
200500421484PTIM4   ,9,26.1,999.9,288,18.3,23.5,999,9999.9,30.3,44.1,99.9,99.9
200500422184PTIM4   ,9,25.0,999.9,289,21.8,29.5,999,9999.9,30.3,44.1,99.9,99.9
200500422484PTIM4   ,9,24.1,999.9,293,24.3,29.5,999,9999.9,30.3,44.1,99.9,99.9
200500423064PTIM4   ,9,24.1,999.9,298,26.0,29.5,999,9999.9,30.3,44.1,99.9,99.9
200500423184PTIM4   ,9,24.1,999.9,294,24.3,30.3,999,9999.9,30.3,44.1,99.9,99.9
200500423484PTIM4   ,9,23.0,999.9,289,20.8,30.3,999,9999.9,30.4,44.1,99.9,99.9
200500500004PTIM4   ,9,23.0,999.9,292,24.3,27.8,999,9999.9,30.4,44.1,99.9,99.9
200500500184PTIM4   ,9,23.0,999.9,293,26.0,31.3,999,9999.9,30.4,44.1,99.9,99.9
200500500484PTIM4   ,9,21.9,999.9,288,19.0,23.5,999,9999.9,30.4,44.1,99.9,99.9
200500501004PTIM4   ,9,21.9,999.9,291,23.5,31.3,999,9999.9,30.4,44.1,99.9,99.9
200500501004PTIM4   ,9,21.0,999.9,291,23.5,31.3,999,9999.9,30.4,44.1,99.9,99.9
200500501184PTIM4   ,9,21.0,999.9,292,21.8,27.8,999,9999.9,30.4,44.1,99.9,99.9
200500501484PTIM4   ,9,21.9,999.9,297,27.0,33.0,999,9999.9,30.4,44.1,99.9,99.9
200500502184PTIM4   ,9,21.9,999.9,301,26.0,28.8,999,9999.9,30.4,44.1,99.9,99.9
200500502484PTIM4   ,9,19.9,999.9,320,24.3,29.5,999,9999.9,30.4,44.1,99.9,99.9
200500503004PTIM4   ,9,19.9,999.9,318,24.3,27.0,999,9999.9,30.4,44.1,99.9,99.9
200500503064PTIM4   ,9,19.9,999.9,327,24.3,29.5,999,9999.9,30.4,44.1,99.9,99.9
200500503184PTIM4   ,9,19.9,999.9,320,24.3,27.8,999,9999.9,30.4,44.1,99.9,99.9
200500503364PTIM4   ,9,19.0,999.9,322,20.8,27.0,999,9999.9,30.4,44.1,99.9,99.9
200500503484PTIM4   ,9,19.0,999.9,326,23.5,28.8,999,9999.9,30.4,44.1,99.9,99.9
200500504064PTIM4   ,9,19.0,999.9,324,21.8,27.8,999,9999.9,30.4,44.1,99.9,99.9
200500504184PTIM4   ,9,18.0,999.9,355,18.3,23.5,999,9999.9,30.4,44.1,99.9,99.9
200500504244PTIM4   ,9,16.0,999.9,355,16.5,22.5,999,9999.9,30.4,44.1,99.9,99.9
200500504364PTIM4   ,9,16.0,999.9,2,15.6,20.0,999,9999.9,30.4,44.1,99.9,99.9
200500504544PTIM4   ,9,16.0,999.9,350,14.8,21.8,999,9999.9,30.4,44.1,99.9,99.9
200500506004PTIM4   ,9,12.9,999.9,356,11.3,15.6,999,9999.9,30.4,44.1,99.9,99.9
200500507004PTIM4   ,9,10.9,999.9,5,7.8,13.0,999,9999.9,30.4,44.1,99.9,99.9
200500507184PTIM4   ,9,10.9,999.9,17,7.8,11.3,999,9999.9,30.5,44.1,99.9,99.9
200500507364PTIM4   ,9,10.0,999.9,27,6.0,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500507484PTIM4   ,9,9.0,999.9,26,6.0,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500508004PTIM4   ,9,8.1,999.9,47,2.5,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500508004PTIM4   ,9,8.1,999.9,47,2.5,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500508124PTIM4   ,9,8.1,999.9,53,2.5,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500508364PTIM4   ,9,8.1,999.9,32,4.3,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500508484PTIM4   ,9,8.1,999.9,24,6.0,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500509004PTIM4   ,9,8.1,999.9,3,7.8,10.5,999,9999.9,30.5,44.1,99.9,99.9
200500509184PTIM4   ,9,8.1,999.9,5,7.0,11.3,999,9999.9,30.5,44.1,99.9,99.9
200500509304PTIM4   ,9,7.0,999.9,10,7.8,9.5,999,9999.9,30.5,44.1,99.9,99.9
200500509484PTIM4   ,9,7.0,999.9,358,7.8,10.5,999,9999.9,30.5,44.1,99.9,99.9
200500509544PTIM4   ,9,7.0,999.9,15,7.0,9.5,999,9999.9,30.5,44.1,99.9,99.9
200500510004PTIM4   ,9,7.0,999.9,15,5.2,9.5,999,9999.9,30.5,44.1,99.9,99.9
200500510064PTIM4   ,9,7.0,999.9,23,4.3,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500510184PTIM4   ,9,6.1,999.9,63,7.8,11.3,999,9999.9,30.5,44.1,99.9,99.9
200500510484PTIM4   ,9,6.1,999.9,9,7.0,9.5,999,9999.9,30.5,44.1,99.9,99.9
200500511004PTIM4   ,9,6.1,999.9,26,7.0,9.5,999,9999.9,30.5,44.1,99.9,99.9
200500511184PTIM4   ,9,5.0,999.9,33,6.0,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500511364PTIM4   ,9,5.0,999.9,32,5.2,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500511484PTIM4   ,9,3.9,999.9,29,5.2,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500512004PTIM4   ,9,3.9,999.9,49,5.2,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500512184PTIM4   ,9,3.9,999.9,36,5.2,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500512244PTIM4   ,9,3.9,999.9,25,6.0,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500512484PTIM4   ,9,3.9,999.9,51,4.3,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500513004PTIM4   ,9,3.9,999.9,41,4.3,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500513064PTIM4   ,9,3.9,999.9,67,6.0,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500513184PTIM4   ,9,3.9,999.9,71,7.0,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500513304PTIM4   ,9,3.0,999.9,49,5.2,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500513484PTIM4   ,9,3.0,999.9,36,6.0,8.7,999,9999.9,30.5,44.1,99.9,99.9
200500514004PTIM4   ,9,3.9,999.9,46,4.3,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500514184PTIM4   ,9,3.9,999.9,62,3.5,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500514244PTIM4   ,9,3.9,999.9,60,3.5,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500514484PTIM4   ,9,5.0,999.9,341,2.5,6.0,999,9999.9,30.5,44.1,99.9,99.9
200500515004PTIM4   ,9,5.0,999.9,16,2.5,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500515004PTIM4   ,9,5.0,999.9,16,2.5,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500515064PTIM4   ,9,5.0,999.9,312,0.0,4.3,999,9999.9,30.5,44.1,99.9,99.9
200500515184PTIM4   ,9,5.0,999.9,306,1.7,6.0,999,9999.9,30.5,44.1,99.9,99.9
200500515484PTIM4   ,9,6.1,999.9,999,1.7,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500516004PTIM4   ,9,7.0,999.9,359,0.0,5.2,999,9999.9,30.5,44.1,99.9,99.9
200500516064PTIM4   ,9,7.0,999.9,334,4.3,6.0,999,9999.9,30.5,44.1,99.9,99.9
200500516184PTIM4   ,9,8.1,999.9,316,4.3,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500516304PTIM4   ,9,8.1,999.9,318,6.0,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500516484PTIM4   ,9,8.1,999.9,323,5.2,7.0,999,9999.9,30.5,44.1,99.9,99.9
200500517004PTIM4   ,9,8.1,999.9,312,5.2,7.8,999,9999.9,30.5,44.1,99.9,99.9
200500517184PTIM4   ,9,8.1,999.9,330,7.0,9.5,999,9999.9,30.5,44.1,99.9,99.9
200500517484PTIM4   ,9,9.0,999.9,332,8.7,10.5,999,9999.9,30.4,44.1,99.9,99.9
200500518004PTIM4   ,9,9.0,999.9,347,6.0,9.5,999,9999.9,30.4,44.1,99.9,99.9
200500518004PTIM4   ,9,9.0,999.9,347,6.0,9.5,999,9999.9,30.4,44.1,99.9,99.9
200500518184PTIM4   ,9,9.0,999.9,335,7.0,9.5,999,9999.9,30.4,44.1,99.9,99.9
200500518364PTIM4   ,9,10.0,999.9,320,5.2,10.5,999,9999.9,30.4,44.1,99.9,99.9
200500518484PTIM4   ,9,10.0,999.9,342,6.0,9.5,999,9999.9,30.4,44.1,99.9,99.9
200500519004PTIM4   ,9,10.9,999.9,335,6.0,10.5,999,9999.9,30.4,44.1,99.9,99.9
200500519184PTIM4   ,9,10.9,999.9,355,7.8,9.5,999,9999.9,30.4,44.1,99.9,99.9
200500519304PTIM4   ,9,10.9,999.9,344,5.2,8.7,999,9999.9,30.4,44.1,99.9,99.9
200500519364PTIM4   ,9,10.9,999.9,358,4.3,7.0,999,9999.9,30.4,44.1,99.9,99.9
200500519484PTIM4   ,9,12.0,999.9,318,6.0,9.5,999,9999.9,30.4,44.1,99.9,99.9
200500520004PTIM4   ,9,10.9,999.9,337,5.2,7.0,999,9999.9,30.4,44.1,99.9,99.9
200500520064PTIM4   ,9,10.9,999.9,333,6.0,8.7,999,9999.9,30.4,44.1,99.9,99.9
200500520184PTIM4   ,9,12.0,999.9,325,5.2,7.8,999,9999.9,30.4,44.1,99.9,99.9
200500520364PTIM4   ,9,12.0,999.9,313,5.2,7.8,999,9999.9,30.4,44.1,99.9,99.9
200500520484PTIM4   ,9,12.9,999.9,319,5.2,7.0,999,9999.9,30.4,44.1,99.9,99.9
200500521004PTIM4   ,9,12.9,999.9,320,2.5,7.0,999,9999.9,30.4,44.1,99.9,99.9
200500521004PTIM4   ,9,12.9,999.9,320,2.5,7.0,999,9999.9,30.4,44.1,99.9,99.9
200500521184PTIM4   ,9,12.9,999.9,8,5.2,7.0,999,9999.9,30.4,44.1,99.9,99.9
200500521364PTIM4   ,9,12.9,999.9,346,5.2,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500521484PTIM4   ,9,12.9,999.9,37,6.0,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500522004PTIM4   ,9,12.9,999.9,47,5.2,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500522004PTIM4   ,9,12.0,999.9,47,5.2,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500522184PTIM4   ,9,12.9,999.9,75,4.3,7.8,999,9999.9,30.3,44.1,99.9,99.9
200500522304PTIM4   ,9,12.0,999.9,39,5.2,7.0,999,9999.9,30.3,44.1,99.9,99.9
200500522484PTIM4   ,9,12.0,999.9,89,3.5,5.2,999,9999.9,30.3,44.1,99.9,99.9
200500523064PTIM4   ,9,12.9,999.9,48,3.5,5.2,999,9999.9,30.3,44.1,99.9,99.9
200500523184PTIM4   ,9,12.9,999.9,79,3.5,7.0,999,9999.9,30.3,44.1,99.9,99.9
200500523304PTIM4   ,9,10.0,999.9,170,4.3,5.2,999,9999.9,30.3,44.1,99.9,99.9
200500523364PTIM4   ,9,9.0,999.9,162,3.5,5.2,999,9999.9,30.3,44.1,99.9,99.9
200500523484PTIM4   ,9,9.0,999.9,167,2.5,4.3,999,9999.9,30.3,44.1,99.9,99.9
200500523544PTIM4   ,9,9.0,999.9,167,3.5,4.3,999,9999.9,30.3,44.1,99.9,99.9
200500600244PTIM4   ,9,8.1,999.9,175,3.5,5.2,999,9999.9,30.3,44.1,99.9,99.9
200500602004PTIM4   ,9,7.0,999.9,156,2.5,4.3,999,9999.9,30.3,44.1,99.9,99.9
200500603004PTIM4   ,9,7.0,999.9,153,3.5,6.0,999,9999.9,30.2,44.1,99.9,99.9
200500603484PTIM4   ,9,8.1,999.9,164,3.5,5.2,999,9999.9,30.2,44.1,99.9,99.9
200500604004PTIM4   ,9,8.1,999.9,160,3.5,5.2,999,9999.9,30.2,44.1,99.9,99.9
200500604004PTIM4   ,9,8.1,999.9,160,3.5,5.2,999,9999.9,30.2,44.1,99.9,99.9
200500604184PTIM4   ,9,8.1,999.9,154,4.3,6.0,999,9999.9,30.2,44.1,99.9,99.9
200500604484PTIM4   ,9,9.0,999.9,151,3.5,6.0,999,9999.9,30.2,44.1,99.9,99.9
200500605004PTIM4   ,9,8.1,999.9,144,3.5,5.2,999,9999.9,30.2,44.1,99.9,99.9
200500605184PTIM4   ,9,8.1,999.9,160,3.5,6.0,999,9999.9,30.2,44.1,99.9,99.9
200500605484PTIM4   ,9,7.0,999.9,166,3.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500606004PTIM4   ,9,8.1,999.9,159,3.5,4.3,999,9999.9,30.1,44.1,99.9,99.9
200500606184PTIM4   ,9,8.1,999.9,159,2.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500606484PTIM4   ,9,7.0,999.9,151,3.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500607004PTIM4   ,9,7.0,999.9,157,4.3,6.0,999,9999.9,30.1,44.1,99.9,99.9
200500607184PTIM4   ,9,7.0,999.9,153,3.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500607244PTIM4   ,9,7.0,999.9,157,3.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500607364PTIM4   ,9,7.0,999.9,154,2.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500607484PTIM4   ,9,7.0,999.9,147,3.5,6.0,999,9999.9,30.1,44.1,99.9,99.9
200500608004PTIM4   ,9,7.0,999.9,155,3.5,6.0,999,9999.9,30.1,44.1,99.9,99.9
200500608184PTIM4   ,9,6.1,999.9,152,3.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500608304PTIM4   ,9,6.1,999.9,166,3.5,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500608484PTIM4   ,9,7.0,999.9,134,1.7,5.2,999,9999.9,30.1,44.1,99.9,99.9
200500609004PTIM4   ,9,9.0,999.9,107,3.5,7.8,999,9999.9,30.1,44.1,99.9,99.9
200500609064PTIM4   ,9,9.0,999.9,120,2.5,8.7,999,9999.9,30.1,44.1,99.9,99.9
200500609184PTIM4   ,9,7.0,999.9,172,2.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500609484PTIM4   ,9,8.1,999.9,181,2.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500610004PTIM4   ,9,8.1,999.9,175,2.5,3.5,999,9999.9,30.0,44.1,99.9,99.9
200500610184PTIM4   ,9,8.1,999.9,152,4.3,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500610364PTIM4   ,9,8.1,999.9,162,3.5,6.0,999,9999.9,30.0,44.1,99.9,99.9
200500610484PTIM4   ,9,7.0,999.9,154,3.5,6.0,999,9999.9,30.0,44.1,99.9,99.9
200500611004PTIM4   ,9,7.0,999.9,166,3.5,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500611184PTIM4   ,9,7.0,999.9,157,3.5,6.0,999,9999.9,30.0,44.1,99.9,99.9
200500611484PTIM4   ,9,8.1,999.9,172,3.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500612004PTIM4   ,9,8.1,999.9,154,3.5,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500612064PTIM4   ,9,8.1,999.9,157,3.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500612184PTIM4   ,9,8.1,999.9,133,4.3,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500612304PTIM4   ,9,9.0,999.9,134,3.5,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500612484PTIM4   ,9,9.0,999.9,167,3.5,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500613004PTIM4   ,9,8.1,999.9,174,3.5,5.2,999,9999.9,30.0,44.1,99.9,99.9
200500613064PTIM4   ,9,8.1,999.9,169,2.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500613184PTIM4   ,9,8.1,999.9,180,2.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500613484PTIM4   ,9,8.1,999.9,173,3.5,4.3,999,9999.9,30.0,44.1,99.9,99.9
200500614004PTIM4   ,9,9.0,999.9,173,2.5,4.3,999,9999.9,29.9,44.1,99.9,99.9
200500614004PTIM4   ,9,8.1,999.9,173,2.5,4.3,999,9999.9,29.9,44.1,99.9,99.9
200500614184PTIM4   ,9,9.0,999.9,171,0.0,3.5,999,9999.9,29.9,44.1,99.9,99.9
200500614364PTIM4   ,9,9.0,999.9,185,0.0,2.5,999,9999.9,29.9,44.1,99.9,99.9
200500614484PTIM4   ,9,10.0,999.9,999,99.9,99.9,999,9999.9,29.9,44.1,99.9,99.9
200500615004PTIM4   ,9,10.9,999.9,114,0.8,3.5,999,9999.9,29.9,44.1,99.9,99.9
200500615184PTIM4   ,9,12.9,999.9,84,2.5,5.2,999,9999.9,29.9,44.1,99.9,99.9
200500615304PTIM4   ,9,14.0,999.9,133,2.5,5.2,999,9999.9,29.9,44.1,99.9,99.9
200500615484PTIM4   ,9,10.9,999.9,176,3.5,5.2,999,9999.9,29.9,44.1,99.9,99.9
200500616004PTIM4   ,9,12.0,999.9,166,2.5,3.5,999,9999.9,29.9,44.1,99.9,99.9
200500616064PTIM4   ,9,12.0,999.9,179,3.5,5.2,999,9999.9,29.9,44.1,99.9,99.9
200500616184PTIM4   ,9,12.0,999.9,179,2.5,4.3,999,9999.9,29.9,44.1,99.9,99.9
200500616304PTIM4   ,9,12.9,999.9,181,2.5,5.2,999,9999.9,29.9,44.1,99.9,99.9
200500616484PTIM4   ,9,14.0,999.9,355,0.8,2.5,999,9999.9,29.9,44.1,99.9,99.9
200500617004PTIM4   ,9,15.1,999.9,999,99.9,99.9,999,9999.9,29.8,44.1,99.9,99.9
200500617004PTIM4   ,9,15.1,999.9,999,99.9,99.9,999,9999.9,29.8,44.1,99.9,99.9
200500617064PTIM4   ,9,15.1,999.9,202,0.0,2.5,999,9999.9,29.8,44.1,99.9,99.9
200500617184PTIM4   ,9,16.0,999.9,999,99.9,99.9,999,9999.9,29.8,44.1,99.9,99.9
200500617364PTIM4   ,9,18.0,999.9,302,0.0,3.5,999,9999.9,29.8,44.1,99.9,99.9
200500617484PTIM4   ,9,19.9,999.9,326,9.5,11.3,999,9999.9,29.8,44.1,99.9,99.9
200500618004PTIM4   ,9,19.9,999.9,345,8.7,10.5,999,9999.9,29.8,44.1,99.9,99.9
200500618184PTIM4   ,9,19.0,999.9,319,8.7,11.3,999,9999.9,29.8,44.1,99.9,99.9
200500618304PTIM4   ,9,19.0,999.9,320,9.5,10.5,999,9999.9,29.8,44.1,99.9,99.9
200500618484PTIM4   ,9,19.0,999.9,310,7.8,9.5,999,9999.9,29.8,44.1,99.9,99.9
200500619004PTIM4   ,9,19.0,999.9,315,7.8,11.3,999,9999.9,29.8,44.1,99.9,99.9
200500619064PTIM4   ,9,19.0,999.9,313,7.8,8.7,999,9999.9,29.8,44.1,99.9,99.9
200500619184PTIM4   ,9,19.9,999.9,315,7.8,8.7,999,9999.9,29.8,44.1,99.9,99.9
200500619484PTIM4   ,9,19.9,999.9,313,8.7,10.5,999,9999.9,29.8,44.1,99.9,99.9
200500620004PTIM4   ,9,21.0,999.9,317,8.7,9.5,999,9999.9,29.8,44.1,99.9,99.9
200500620184PTIM4   ,9,21.0,999.9,321,7.8,9.5,999,9999.9,29.8,44.1,99.9,99.9
200500620364PTIM4   ,9,21.9,999.9,296,7.8,9.5,999,9999.9,29.8,44.1,99.9,99.9
200500620484PTIM4   ,9,21.9,999.9,297,8.7,9.5,999,9999.9,29.8,44.1,99.9,99.9
200500621004PTIM4   ,9,23.0,999.9,309,7.8,10.5,999,9999.9,29.8,44.1,99.9,99.9
200500621004PTIM4   ,9,21.9,999.9,309,7.8,10.5,999,9999.9,29.8,44.1,99.9,99.9
200500621184PTIM4   ,9,23.0,999.9,292,9.5,13.0,999,9999.9,29.8,44.1,99.9,99.9
200500621364PTIM4   ,9,24.1,999.9,287,9.5,12.2,999,9999.9,29.8,44.1,99.9,99.9
200500621484PTIM4   ,9,24.1,999.9,275,8.7,11.3,999,9999.9,29.8,44.1,99.9,99.9
200500622004PTIM4   ,9,24.1,999.9,270,10.5,14.0,999,9999.9,29.8,44.1,99.9,99.9
200500622064PTIM4   ,9,24.1,999.9,278,8.7,11.3,999,9999.9,29.8,44.1,99.9,99.9
200500622184PTIM4   ,9,23.0,999.9,270,8.7,11.3,999,9999.9,29.8,44.1,99.9,99.9
200500622484PTIM4   ,9,26.1,999.9,292,16.5,20.0,999,9999.9,29.8,44.1,99.9,99.9
200500623004PTIM4   ,9,27.0,999.9,290,17.3,20.0,999,9999.9,29.8,44.1,99.9,99.9
200500623184PTIM4   ,9,27.0,999.9,293,18.3,21.8,999,9999.9,29.8,44.1,99.9,99.9
200500623484PTIM4   ,9,27.0,999.9,297,17.3,20.0,999,9999.9,29.8,44.1,99.9,99.9
200500700004PTIM4   ,9,27.0,999.9,293,14.0,18.3,999,9999.9,29.8,44.1,99.9,99.9
200500700004PTIM4   ,9,27.0,999.9,293,14.0,18.3,999,9999.9,29.8,44.1,99.9,99.9
200500700184PTIM4   ,9,27.0,999.9,301,16.5,19.0,999,9999.9,29.8,44.1,99.9,99.9
